Feature ID,Description,Feature Name,Module,Priority,Release,Status
AUTH-001,Pengguna dapat masuk ke sistem menggunakan email dan password yang valid.,Login,AUTH,High,MVP,Planned
AUTH-002,Pengguna dapat membuat akun baru menggunakan email.,Register,AUTH,High,MVP,Planned
AUTH-003,Pengguna dapat meminta tautan reset password melalui email.,Forgot Password,AUTH,High,MVP,Planned
AUTH-004,Pengguna dapat membuat password baru menggunakan token reset yang valid.,Reset Password,AUTH,High,MVP,Planned
AUTH-005,Pengguna dapat mengakhiri sesi login secara aman.,Logout,AUTH,High,MVP,Planned
AUTH-006,Sistem mengelola sesi login pengguna.,Session Management,AUTH,High,MVP,Planned
AUTH-007,Sistem memverifikasi email pengguna setelah registrasi.,Email Verification,AUTH,Medium,v1.1,Planned
AUTH-008,Sistem mengelola role pengguna.,Role Management,AUTH,Medium,v2.0,Planned
AUTH-009,Sistem mengelola hak akses berdasarkan role.,Permission Management,AUTH,Medium,v2.0,Planned
CUST-001,Pengguna dapat melihat dan mengubah profil.,Customer Profile,CUST,High,MVP,Planned
CUST-002,Pengguna dapat mengelola banyak alamat pengiriman.,Address Book,CUST,High,MVP,Planned
CUST-003,Mengubah password akun.,Change Password,CUST,High,MVP,Planned
CUST-004,Menyimpan produk favorit.,Wishlist,CUST,High,MVP,Planned
CUST-005,Melihat seluruh riwayat transaksi.,Order History,CUST,High,MVP,Planned
CUST-006,Melihat notifikasi sistem.,Notification Center,CUST,Medium,MVP,Planned
PROD-001,Menampilkan daftar produk.,Product List,PROD,High,MVP,Planned
PROD-002,Menampilkan detail produk.,Product Detail,PROD,High,MVP,Planned
PROD-003,Menampilkan kategori produk.,Product Categories,PROD,High,MVP,Planned
PROD-004,Pencarian produk.,Product Search,PROD,High,MVP,Planned
PROD-005,Filter produk berdasarkan atribut.,Product Filter,PROD,High,MVP,Planned
PROD-006,Sorting produk.,Product Sorting,PROD,Medium,MVP,Planned
PROD-007,Menampilkan banyak gambar produk.,Product Gallery,PROD,High,MVP,Planned
PROD-008,Menampilkan review pelanggan.,Product Reviews,PROD,Medium,MVP,Planned
PROD-009,Menampilkan rating produk.,Product Rating,PROD,Medium,MVP,Planned
PROD-010,Menampilkan produk terkait.,Related Products,PROD,Medium,MVP,Planned
PROD-011,Produk terlaris.,Best Seller,PROD,Low,v1.1,Planned
PROD-012,Produk terbaru.,New Arrival,PROD,Low,v1.1,Planned
