Feature ID,Module,Feature Name,Description,Priority,Release,Status
AUTH-001,AUTH,Login,Pengguna dapat masuk ke sistem menggunakan email dan password yang valid.,High,MVP,Planned
AUTH-002,AUTH,Register,Pengguna dapat membuat akun baru menggunakan email.,High,MVP,Planned
AUTH-003,AUTH,Forgot Password,Pengguna dapat meminta tautan reset password melalui email.,High,MVP,Planned
AUTH-004,AUTH,Reset Password,Pengguna dapat membuat password baru menggunakan token reset yang valid.,High,MVP,Planned
AUTH-005,AUTH,Logout,Pengguna dapat mengakhiri sesi login secara aman.,High,MVP,Planned
AUTH-006,AUTH,Session Management,Sistem mengelola sesi login pengguna.,High,MVP,Planned
AUTH-007,AUTH,Email Verification,Sistem memverifikasi email pengguna setelah registrasi.,Medium,v1.1,Planned
AUTH-008,AUTH,Role Management,Sistem mengelola role pengguna.,Medium,v2.0,Planned
AUTH-009,AUTH,Permission Management,Sistem mengelola hak akses berdasarkan role.,Medium,v2.0,Planned
CUST-001,CUST,Customer Profile,Pengguna dapat melihat dan mengubah profil.,High,MVP,Planned
CUST-002,CUST,Address Book,Pengguna dapat mengelola banyak alamat pengiriman.,High,MVP,Planned
CUST-003,CUST,Change Password,Mengubah password akun.,High,MVP,Planned
CUST-004,CUST,Wishlist,Menyimpan produk favorit.,High,MVP,Planned
CUST-005,CUST,Order History,Melihat seluruh riwayat transaksi.,High,MVP,Planned
CUST-006,CUST,Notification Center,Melihat notifikasi sistem.,Medium,MVP,Planned
PROD-001,PROD,Product List,Menampilkan daftar produk.,High,MVP,Planned
PROD-002,PROD,Product Detail,Menampilkan detail produk.,High,MVP,Planned
PROD-003,PROD,Product Categories,Menampilkan kategori produk.,High,MVP,Planned
PROD-004,PROD,Product Search,Pencarian produk.,High,MVP,Planned
PROD-005,PROD,Product Filter,Filter produk berdasarkan atribut.,High,MVP,Planned
PROD-006,PROD,Product Sorting,Sorting produk.,Medium,MVP,Planned
PROD-007,PROD,Product Gallery,Menampilkan banyak gambar produk.,High,MVP,Planned
PROD-008,PROD,Product Reviews,Menampilkan review pelanggan.,Medium,MVP,Planned
PROD-009,PROD,Product Rating,Menampilkan rating produk.,Medium,MVP,Planned
